id,label
54257,25
54258,26
54259,81
54260,81
54261,82
54262,83
54263,83
54264,83
54265,24
54266,25
54267,25
54268,25
54269,25
54270,25
54271,26
54272,26
54273,102
54274,102
54275,132
54276,133
54277,103
54278,104
54279,104
54280,104
54281,42
54282,43
54283,44
54284,44
54285,66
54286,67
54287,68
54288,68
54289,57
54290,57
54291,57
54292,58
54293,58
54294,58
54295,58
54296,59
54297,59
54298,59
54299,48
54300,48
54301,48
54302,49
54303,49
54304,23
54305,50
54306,50
54307,75
54308,75
54309,75
54310,76
54311,76
54312,77
54313,111
54314,111
54315,111
54316,44
54317,44
54318,44
54319,44
54320,66
54321,67
54322,67
54323,67
54324,68
54325,68
54326,123
54327,124
54328,124
54329,57
54330,58
54331,58
54332,115
54333,115
54334,115
54335,115
54336,59
54337,59
54338,51
54339,51
54340,51
54341,52
54342,52
54343,45
54344,46
54345,46
54346,47
54347,47
54348,24
54349,25
54350,26
54351,26
54352,102
54353,102
54354,106
54355,58
54356,58
54357,58
54358,58
54359,58
54360,59
54361,64
54362,129
54363,129
54364,129
54365,129
54366,130
54367,70
54368,70
54369,70
54370,71
54371,71
54372,71
54373,71
54374,96
54375,39
54376,76
54377,39
54378,39
54379,112
54380,40
54381,40
54382,40
54383,41
54384,41
54385,107
54386,48
54387,51
54388,52
54389,52
54390,49
54391,52
54392,52
54393,52
54394,52
54395,53
54396,53
54397,53
54398,53
54399,53
54400,53
54401,0
54402,0
54403,9
54404,9
54405,9
54406,9
54407,9
54408,9
54409,9
54410,2
54411,2
54412,11
54413,11
54414,11
54415,108
54416,108
54417,108
54418,108
54419,108
54420,108
54421,108
54422,108
54423,108
54424,108
54425,108
54426,108
54427,108
54428,108
54429,108
54430,108
54431,108
54432,108
54433,108
54434,108
54435,108
54436,108
54437,108
54438,108
54439,108
54440,108
54441,108
54442,109
54443,109
54444,109
54445,110
54446,108
54447,109
54448,109
54449,110
54450,110
54451,110
54452,110
54453,110
54454,110
54455,110
54456,110
54457,110
54458,66
54459,66
54460,66
54461,67
54462,67
54463,68
54464,68
54465,68
54466,68
54467,132
54468,132
54469,132
54470,132
54471,133
54472,133
54473,133
54474,134
54475,134
54476,134
54477,134
54478,48
54479,48
54480,21
54481,48
54482,48
54483,49
54484,49
54485,67
54486,68
54487,50
54488,50
54489,81
54490,81
54491,81
54492,81
54493,82
54494,82
54495,82
54496,82
54497,82
54498,83
54499,45
54500,45
54501,46
54502,46
54503,47
54504,69
54505,69
54506,70
54507,70
54508,70
54509,130
54510,130
54511,130
54512,130
54513,130
54514,130
54515,70
54516,70
54517,70
54518,71
54519,71
54520,54
54521,54
54522,55
54523,55
54524,55
54525,55
54526,55
54527,55
54528,55
54529,55
54530,55
54531,55
54532,55
54533,55
54534,55
54535,55
54536,55
54537,55
54538,55
54539,55
54540,55
54541,55
54542,55
54543,71
54544,71
54545,71
54546,71
54547,27
54548,27
54549,27
54550,27
54551,27
54552,27
54553,27
54554,27
54555,27
54556,28
54557,28
54558,28
54559,28
54560,28
54561,28
54562,28
54563,28
54564,29
54565,78
54566,79
54567,80
54568,80
54569,102
54570,102
54571,102
54572,103
54573,103
54574,103
54575,103
54576,104
54577,104
54578,104
54579,104
54580,90
54581,90
54582,90
54583,91
54584,91
54585,92
54586,92
54587,122
54588,92
54589,37
54590,62
54591,62
54592,128
54593,128
54594,51
54595,51
54596,52
54597,52
54598,52
54599,52
54600,52
54601,52
54602,53
54603,53
54604,53
54605,75
54606,39
54607,39
54608,76
54609,76
54610,77
54611,105
54612,105
54613,106
54614,106
54615,106
54616,106
54617,106
54618,103
54619,103
54620,104
54621,104
54622,104
54623,24
54624,24
54625,25
54626,25
54627,25
54628,25
54629,25
54630,81
54631,81
54632,81
54633,81
54634,82
54635,82
54636,82
54637,83
54638,86
54639,75
54640,76
54641,76
54642,76
54643,76
54644,77
54645,77
54646,77
54647,77
54648,77
54649,77
54650,18
54651,18
54652,18
54653,18
54654,18
54655,19
54656,19
54657,19
54658,19
54659,34
54660,34
54661,34
54662,19
54663,78
54664,78
54665,78
54666,78
54667,78
54668,79
54669,79
54670,79
54671,79
54672,79
54673,79
54674,80
54675,80
54676,80
54677,69
54678,70
54679,121
54680,7
54681,7
54682,7
54683,121
54684,121
54685,122
54686,71
54687,60
54688,60
54689,71
54690,89
54691,132
54692,132
54693,132
54694,132
54695,132
54696,133
54697,103
54698,103
54699,104
54700,104
54701,104
54702,104
54703,104
54704,126
54705,65
54706,65
54707,127
54708,127
54709,127
54710,127
54711,128
54712,128
54713,128
54714,128
54715,128
54716,52
54717,52
54718,53
54719,53
54720,53
54721,75
54722,75
54723,111
54724,114
54725,115
54726,77
54727,77
54728,77
54729,77
54730,77
54731,24
54732,25
54733,25
54734,26
54735,84
54736,85
54737,86
54738,86
54739,86
54740,111
54741,111
54742,111
54743,112
54744,112
54745,112
54746,112
54747,113
54748,113
54749,113
54750,113
54751,113
54752,113
54753,48
54754,48
54755,49
54756,50
54757,50
54758,123
54759,36
54760,83
54761,83
54762,98
54763,105
54764,105
54765,105
54766,106
54767,106
54768,136
54769,106
54770,107
54771,41
54772,107
54773,107
54774,120
54775,121
54776,122
54777,99
54778,121
54779,122
54780,122
54781,101
54782,66
54783,67
54784,68
54785,68
54786,102
54787,102
54788,102
54789,102
54790,103
54791,103
54792,103
54793,133
54794,104
54795,104
54796,134
54797,24
54798,25
54799,24
54800,24
54801,125
54802,26
54803,123
54804,26
54805,57
54806,57
54807,57
54808,58
54809,58
54810,58
54811,9
54812,58
54813,58
54814,58
54815,58
54816,58
54817,59
54818,59
54819,59
54820,27
54821,27
54822,27
54823,27
54824,27
54825,27
54826,27
54827,27
54828,127
54829,28
54830,28
54831,128
54832,29
54833,29
54834,29
54835,99
54836,100
54837,100
54838,53
54839,66
54840,67
54841,68
54842,85
54843,86
54844,86
54845,86
54846,75
54847,75
54848,76
54849,76
54850,77
54851,77
54852,77
54853,77
54854,77
54855,77
54856,77
54857,18
54858,18
54859,18
54860,18
54861,18
54862,19
54863,19
54864,19
54865,19
54866,19
54867,19
54868,20
54869,20
54870,84
54871,85
54872,86
54873,86
54874,102
54875,102
54876,102
54877,102
54878,103
54879,103
54880,103
54881,103
54882,103
54883,103
54884,104
54885,104
54886,104
54887,48
54888,48
54889,67
54890,90
54891,49
54892,16
54893,17
54894,17
54895,50
54896,26
54897,26
54898,96
54899,96
54900,96
54901,97
54902,97
54903,97
54904,98
54905,110
54906,102
54907,102
54908,102
54909,103
54910,103
54911,103
54912,103
54913,103
54914,103
54915,103
54916,103
54917,103
54918,103
54919,103
54920,104
54921,104
54922,104
54923,104
54924,104
54925,96
54926,108
54927,0
54928,109
54929,110
54930,110
54931,110
54932,134
54933,0
54934,0
54935,110
54936,110
54937,0
54938,0
54939,109
54940,109
54941,109
54942,1
54943,109
54944,109
54945,1
54946,1
54947,1
54948,1
54949,1
54950,1
54951,109
54952,1
54953,1
54954,108
54955,108
54956,1
54957,108
54958,109
54959,1
54960,109
54961,109
54962,109
54963,109
54964,109
54965,110
54966,110
54967,2
54968,2
54969,2
54970,2
54971,2
54972,45
54973,46
54974,66
54975,66
54976,66
54977,67
54978,67
54979,102
54980,102
54981,102
54982,102
54983,103
54984,104
54985,104
54986,104
54987,104
54988,104
54989,96
54990,97
54991,97
54992,97
54993,98
54994,48
54995,48
54996,48
54997,49
54998,49
54999,49
55000,49
55001,50
55002,50
55003,105
55004,105
55005,105
55006,105
55007,105
55008,106
55009,106
55010,106
55011,107
55012,107
55013,107
55014,107
55015,107
55016,78
55017,26
55018,127
55019,79
55020,79
55021,80
55022,80
55023,80
55024,69
55025,69
55026,70
55027,70
55028,70
55029,71
55030,71
55031,71
55032,124
55033,124
55034,47
55035,47
55036,90
55037,90
55038,90
55039,91
55040,91
55041,91
55042,91
55043,118
55044,91
55045,91
55046,91
55047,91
55048,91
55049,91
55050,91
55051,92
55052,92
55053,132
55054,132
55055,132
55056,132
55057,132
55058,133
55059,133
55060,134
55061,134
55062,45
55063,46
55064,46
55065,47
55066,24
55067,25
55068,25
55069,42
55070,42
55071,42
55072,43
55073,44
55074,81
55075,98
55076,98
55077,82
55078,83
55079,83
55080,54
55081,54
55082,54
55083,55
55084,55
55085,55
55086,55
55087,56
55088,56
55089,56
55090,56
55091,75
55092,75
55093,75
55094,76
55095,77
55096,77
55097,102
55098,113
55099,113
55100,24
55101,66
55102,120
55103,67
55104,121
55105,121
55106,25
55107,122
55108,81
55109,81
55110,81
55111,82
55112,82
55113,82
55114,82
55115,82
55116,82
55117,126
55118,126
55119,82
55120,127
55121,127
55122,127
55123,127
55124,127
55125,127
55126,128
55127,128
55128,128
55129,128
55130,51
55131,52
55132,52
55133,101
55134,75
55135,75
55136,75
55137,76
55138,76
55139,76
55140,76
55141,77
55142,77
55143,77
55144,77
55145,77
55146,77
55147,77
55148,77
55149,98
55150,98
55151,98
55152,18
55153,18
55154,18
55155,19
55156,19
55157,19
55158,19
55159,19
55160,19
55161,19
55162,19
55163,20
55164,20
55165,99
55166,100
55167,100
55168,101
55169,111
55170,112
55171,113
55172,51
55173,51
55174,52
55175,52
55176,52
55177,52
55178,53
55179,53
55180,53
55181,53
55182,53
55183,53
55184,53
55185,53
55186,53
55187,53
55188,53
55189,53
55190,5
55191,4
55192,5
55193,5
55194,5
55195,110
55196,108
55197,108
55198,2
55199,2
55200,2
55201,2
55202,2
55203,108
55204,108
55205,108
55206,108
55207,108
55208,108
55209,108
55210,108
55211,108
55212,108
55213,108
55214,108
55215,109
55216,109
55217,109
55218,109
55219,109
55220,109
55221,109
55222,109
55223,108
55224,109
55225,109
55226,109
55227,109
55228,109
55229,109
55230,109
55231,109
55232,109
55233,109
55234,109
55235,109
55236,109
55237,109
55238,109
55239,109
55240,109
55241,109
55242,110
55243,108
55244,109
55245,110
55246,110
55247,109
55248,109
55249,109
55250,109
55251,110
55252,110
55253,110
55254,66
55255,66
55256,66
55257,67
55258,67
55259,68
55260,84
55261,85
55262,86
55263,86
55264,27
55265,27
55266,27
55267,27
55268,27
55269,28
55270,28
55271,28
55272,28
55273,29
55274,29
55275,29
55276,99
55277,100
55278,100
55279,101
55280,101
55281,101
55282,111
55283,112
55284,113
55285,51
55286,51
55287,53
55288,53
55289,53
55290,53
55291,111
55292,111
55293,112
55294,112
55295,112
55296,112
55297,112
55298,41
55299,66
55300,67
55301,67
55302,68
55303,102
55304,102
55305,102
55306,102
55307,103
55308,103
55309,103
55310,103
55311,103
55312,103
55313,104
55314,111
55315,112
55316,112
55317,113
55318,54
55319,54
55320,54
55321,55
55322,55
55323,55
55324,55
55325,55
55326,55
55327,56
55328,56
55329,56
55330,75
55331,75
55332,75
55333,76
55334,77
55335,77
55336,77
55337,24
55338,24
55339,25
55340,26
55341,84
55342,85
55343,86
55344,96
55345,97
55346,97
55347,97
55348,98
55349,98
55350,98
55351,98
55352,21
55353,48
55354,48
55355,49
55356,49
55357,49
55358,49
55359,23
55360,23
55361,111
55362,112
55363,113
55364,22
55365,67
55366,68
55367,68
55368,68
55369,42
55370,43
55371,44
55372,44
55373,48
55374,48
55375,67
55376,67
55377,67
55378,67
55379,67
55380,68
55381,68
55382,68
55383,123
55384,123
55385,124
55386,124
55387,125
55388,125
55389,125
55390,58
55391,59
55392,59
55393,51
55394,51
55395,25
55396,25
55397,26
55398,26
55399,111
55400,111
55401,112
55402,112
55403,45
55404,46
55405,47
55406,47
55407,24
55408,25
55409,123
55410,26
55411,96
55412,36
55413,36
55414,97
55415,97
55416,97
55417,97
55418,98
55419,98
55420,98
55421,99
55422,98
55423,100
55424,66
55425,66
55426,24
55427,25
55428,78
55429,78
55430,78
55431,78
55432,79
55433,79
55434,79
55435,79
55436,79
55437,80
55438,80
55439,80
55440,66
55441,50
55442,68
55443,57
55444,57
55445,57
55446,57
55447,58
55448,58
55449,58
55450,58
55451,58
55452,59
55453,59
55454,99
55455,99
55456,99
55457,100
55458,100
55459,100
55460,100
55461,100
55462,101
55463,54
55464,55
55465,55
55466,55
55467,55
55468,55
55469,55
55470,55
55471,56
55472,56
55473,111
55474,112
55475,66
55476,67
55477,67
55478,68
55479,87
55480,87
55481,87
55482,87
55483,88
55484,88
55485,88
55486,88
55487,85
55488,85
55489,85
55490,86
55491,86
55492,30
55493,48
55494,49
55495,49
55496,49
55497,50
55498,50
55499,23
55500,81
55501,81
55502,82
55503,83
55504,83
55505,36
55506,37
55507,38
55508,38
55509,51
55510,51
55511,52
55512,52
55513,52
55514,52
55515,52
55516,52
55517,52
55518,52
55519,52
55520,52
55521,53
55522,92
55523,53
55524,125
55525,132
55526,102
55527,102
55528,133
55529,133
55530,103
55531,103
55532,103
55533,133
55534,103
55535,104
55536,104
55537,104
55538,104
55539,104
55540,104
55541,82
55542,82
55543,83
55544,18
55545,18
55546,18
55547,19
55548,19
55549,29
55550,29
55551,29
55552,29
55553,29
55554,29
55555,29
55556,29
55557,29
55558,29
55559,29
55560,78
55561,79
55562,79
55563,80
55564,80
55565,85
55566,85
55567,85
55568,86
55569,86
55570,86
55571,18
55572,18
55573,18
55574,19
55575,19
55576,34
55577,34
55578,19
55579,34
55580,34
55581,34
55582,19
55583,19
55584,19
55585,20
55586,20
55587,84
55588,84
55589,84
55590,85
55591,85
55592,85
55593,85
55594,129
55595,129
55596,130
55597,130
55598,130
55599,130
55600,130
55601,130
55602,131
55603,131
55604,121
55605,26
55606,84
55607,84
55608,85
55609,85
55610,86
55611,129
55612,129
55613,129
55614,130
55615,130
55616,131
55617,24
55618,25
55619,84
55620,84
55621,84
55622,85
55623,86
55624,86
55625,86
55626,44
55627,44
55628,18
55629,18
55630,18
55631,18
55632,18
55633,18
55634,19
55635,19
55636,19
55637,20
55638,20
55639,20
55640,20
55641,96
55642,96
55643,96
55644,96
55645,97
55646,97
55647,97
55648,98
55649,98
55650,51
55651,51
55652,51
55653,52
55654,52
55655,52
55656,52
55657,52
55658,52
55659,100
55660,101
55661,55
55662,55
55663,55
55664,55
55665,55
55666,56
55667,56
55668,56
55669,105
55670,105
55671,105
55672,106
55673,106
55674,106
55675,106
55676,107
55677,107
55678,107
55679,24
55680,24
55681,25
55682,26
55683,84
55684,85
55685,85
55686,86
55687,132
55688,132
55689,132
55690,132
55691,133
55692,134
55693,134
55694,24
55695,25
55696,25
55697,26
55698,84
55699,85
55700,85
55701,85
55702,86
55703,45
55704,46
55705,47
55706,24
55707,25
55708,25
55709,26
55710,99
55711,99
55712,99
55713,99
55714,100
55715,100
55716,101
55717,101
55718,69
55719,69
55720,70
55721,70
55722,70
55723,70
55724,70
55725,71
55726,71
55727,71
55728,42
55729,42
55730,43
55731,43
55732,72
55733,73
55734,112
55735,73
55736,113
55737,66
55738,67
55739,48
55740,25
55741,25
55742,49
55743,49
55744,49
55745,84
55746,84
55747,84
55748,84
55749,84
55750,85
55751,86
55752,86
55753,11
55754,86
55755,86
55756,86
55757,86
55758,86
55759,96
55760,96
55761,96
55762,96
55763,109
55764,108
55765,109
55766,109
55767,108
55768,108
55769,108
55770,108
55771,108
55772,108
55773,108
55774,9
55775,9
55776,9
55777,9
55778,9
55779,9
55780,9
55781,108
55782,9
55783,9
55784,109
55785,109
55786,109
55787,109
55788,109
55789,109
55790,109
55791,109
55792,109
55793,108
55794,108
55795,108
55796,108
55797,108
55798,108
55799,109
55800,109
55801,110
55802,110
55803,81
55804,82
55805,83
55806,83
55807,24
55808,30
55809,25
55810,25
55811,25
55812,25
55813,31
55814,32
55815,92
55816,92
55817,102
55818,102
55819,102
55820,102
55821,102
55822,102
55823,103
55824,104
55825,104
55826,104
55827,112
55828,113
55829,113
55830,113
55831,75
55832,112
55833,113
55834,77
55835,77
55836,24
55837,24
55838,25
55839,25
55840,25
55841,25
55842,26
55843,81
55844,81
55845,82
55846,96
55847,96
55848,45
55849,97
55850,46
55851,46
55852,47
55853,24
55854,25
55855,26
55856,84
55857,85
55858,86
55859,86
55860,69
55861,69
55862,70
55863,70
55864,70
55865,70
55866,70
55867,70
55868,70
55869,70
55870,71
55871,71
55872,71
55873,71
55874,132
55875,132
55876,132
55877,133
55878,133
55879,133
55880,133
55881,134
55882,63
55883,64
55884,65
55885,65
55886,21
55887,21
55888,22
55889,23
55890,23
55891,23
55892,102
55893,102
55894,102
55895,102
55896,103
55897,133
55898,103
55899,103
55900,103
55901,103
55902,104
55903,104
55904,24
55905,24
55906,25
55907,26
55908,75
55909,75
55910,111
55911,43
55912,76
55913,77
55914,102
55915,102
55916,103
55917,103
55918,104
55919,104
55920,104
55921,104
55922,48
55923,48
55924,48
55925,49
55926,49
55927,50
55928,50
55929,50
55930,50
55931,102
55932,102
55933,102
55934,103
55935,103
55936,103
55937,103
55938,133
55939,104
55940,104
55941,104
55942,57
55943,58
55944,59
55945,59
55946,25
55947,26
55948,26
55949,79
55950,79
55951,79
55952,80
55953,80
55954,129
55955,69
55956,69
55957,69
55958,70
55959,70
55960,71
55961,71
55962,102
55963,102
55964,103
55965,103
55966,103
55967,103
55968,103
55969,103
55970,104
55971,104
55972,104
55973,104
55974,75
55975,75
55976,76
55977,77
55978,77
55979,126
55980,126
55981,127
55982,127
55983,128
55984,128
55985,128
55986,69
55987,69
55988,69
55989,70
55990,70
55991,70
55992,70
55993,70
55994,70
55995,70
55996,70
55997,70
55998,70
55999,71
56000,71
56001,71
56002,132
56003,43
56004,44
56005,102
56006,133
56007,103
56008,103
56009,103
56010,103
56011,104
56012,104
56013,134
56014,134
56015,134
56016,134
56017,134
56018,133
56019,112
56020,102
56021,132
56022,132
56023,103
56024,103
56025,103
56026,45
56027,46
56028,104
56029,24
56030,24
56031,24
56032,25
56033,26
56034,123
56035,125
56036,102
56037,102
56038,102
56039,103
56040,103
56041,103
56042,103
56043,103
56044,103
56045,103
56046,103
56047,103
56048,104
56049,104
56050,104
56051,113
56052,54
56053,21
56054,21
56055,22
56056,22
56057,22
56058,22
56059,22
56060,22
56061,22
56062,23
56063,84
56064,85
56065,86
56066,39
56067,39
56068,39
56069,39
56070,40
56071,40
56072,107
56073,41
56074,107
56075,24
56076,24
56077,25
56078,26
56079,91
56080,78
56081,78
56082,92
56083,92
56084,92
56085,126
56086,126
56087,127
56088,127
56089,127
56090,128
56091,128
56092,128
56093,128
56094,54
56095,54
56096,55
56097,55
56098,55
56099,55
56100,55
56101,55
56102,55
56103,55
56104,56
56105,56
56106,56
56107,42
56108,42
56109,43
56110,72
56111,73
56112,73
56113,133
56114,134
56115,24
56116,41
56117,26
56118,75
56119,76
56120,76
56121,77
56122,77
56123,77
56124,77
56125,24
56126,25
56127,26
56128,84
56129,85
56130,86
56131,86
56132,86
56133,111
56134,102
56135,102
56136,102
56137,103
56138,115
56139,104
56140,104
56141,48
56142,21
56143,21
56144,22
56145,22
56146,22
56147,23
56148,23
56149,23
56150,23
56151,105
56152,105
56153,105
56154,106
56155,106
56156,106
56157,106
56158,107
56159,134
56160,134
56161,107
56162,24
56163,24
56164,25
56165,26
56166,26
56167,53
56168,85
56169,85
56170,86
56171,86
56172,86
56173,86
56174,113
56175,112
56176,112
56177,112
56178,134
56179,134
56180,134
56181,57
56182,58
56183,58
56184,59
56185,59
56186,59
56187,51
56188,51
56189,52
56190,53
56191,81
56192,82
56193,125
56194,78
56195,78
56196,37
56197,78
56198,78
56199,79
56200,79
56201,79
56202,79
56203,79
56204,80
56205,24
56206,24
56207,50
56208,50
56209,50
56210,81
56211,81
56212,82
56213,83
56214,36
56215,37
56216,37
56217,38
56218,51
56219,51
56220,51
56221,52
56222,52
56223,52
56224,53
56225,69
56226,129
56227,129
56228,129
56229,130
56230,130
56231,130
56232,130
56233,130
56234,130
56235,70
56236,70
56237,70
56238,70
56239,55
56240,55
56241,70
56242,131
56243,56
56244,56
56245,84
56246,88
56247,85
56248,85
56249,85
56250,85
56251,86
56252,129
56253,129
56254,129
56255,129
56256,130
56257,130
56258,130
56259,131
56260,25
56261,24
56262,25
56263,84
56264,84
56265,84
56266,84
56267,85
56268,11
56269,11
56270,11
56271,11
56272,11
56273,11
56274,85
56275,86
56276,86
56277,86
56278,86
56279,86
56280,86
56281,44
56282,44
56283,113
56284,102
56285,133
56286,133
56287,133
