id,label
8387,81
8388,82
8389,82
8390,82
8391,82
8392,82
8393,83
8394,18
8395,18
8396,18
8397,19
8398,19
8399,28
8400,28
8401,28
8402,28
8403,28
8404,28
8405,29
8406,29
8407,20
8408,20
8409,20
8410,43
8411,113
8412,24
8413,25
8414,25
8415,78
8416,78
8417,78
8418,78
8419,78
8420,78
8421,78
8422,79
8423,79
8424,79
8425,132
8426,132
8427,132
8428,132
8429,133
8430,133
8431,133
8432,133
8433,133
8434,134
8435,134
8436,24
8437,24
8438,25
8439,90
8440,25
8441,25
8442,25
8443,25
8444,26
8445,123
8446,123
8447,124
8448,124
8449,125
8450,125
8451,125
8452,67
8453,67
8454,67
8455,67
8456,68
8457,68
8458,68
8459,111
8460,111
8461,111
8462,112
8463,113
8464,102
8465,103
8466,103
8467,103
8468,104
8469,134
8470,134
8471,134
8472,66
8473,67
8474,66
8475,66
8476,66
8477,66
8478,48
8479,48
8480,48
8481,49
8482,49
8483,49
8484,49
8485,49
8486,49
8487,49
8488,49
8489,49
8490,49
8491,49
8492,100
8493,100
8494,100
8495,100
8496,100
8497,100
8498,100
8499,100
8500,100
8501,100
8502,100
8503,101
8504,33
8505,33
8506,33
8507,34
8508,34
8509,34
8510,34
8511,34
8512,34
8513,34
8514,34
8515,34
8516,34
8517,35
8518,35
8519,35
8520,35
8521,35
8522,35
8523,35
8524,22
8525,23
8526,84
8527,84
8528,84
8529,85
8530,86
8531,86
8532,86
8533,15
8534,15
8535,33
8536,33
8537,34
8538,34
8539,34
8540,34
8541,34
8542,34
8543,34
8544,35
8545,35
8546,35
8547,35
8548,123
8549,132
8550,132
8551,132
8552,132
8553,132
8554,133
8555,133
8556,133
8557,134
8558,134
8559,134
8560,134
8561,51
8562,51
8563,51
8564,52
8565,52
8566,52
8567,52
8568,52
8569,52
8570,52
8571,53
8572,53
8573,53
8574,132
8575,132
8576,132
8577,133
8578,133
8579,133
8580,133
8581,133
8582,133
8583,134
8584,134
8585,134
8586,134
8587,134
8588,134
8589,21
8590,21
8591,21
8592,21
8593,21
8594,21
8595,49
8596,22
8597,22
8598,50
8599,50
8600,50
8601,57
8602,57
8603,57
8604,57
8605,58
8606,111
8607,111
8608,111
8609,112
8610,112
8611,112
8612,113
8613,113
8614,51
8615,51
8616,51
8617,52
8618,52
8619,52
8620,53
8621,53
8622,15
8623,17
8624,99
8625,99
8626,99
8627,99
8628,99
8629,99
8630,100
8631,100
8632,100
8633,101
8634,54
8635,56
8636,56
8637,71
8638,42
8639,43
8640,112
8641,113
8642,69
8643,70
8644,70
8645,70
8646,70
8647,70
8648,70
8649,70
8650,70
8651,70
8652,70
8653,55
8654,55
8655,55
8656,55
8657,55
8658,56
8659,56
8660,68
8661,105
8662,105
8663,105
8664,106
8665,106
8666,106
8667,106
8668,106
8669,107
8670,107
8671,107
8672,107
8673,24
8674,25
8675,26
8676,84
8677,85
8678,85
8679,85
8680,78
8681,78
8682,78
8683,78
8684,79
8685,79
8686,79
8687,80
8688,80
8689,80
8690,69
8691,69
8692,70
8693,70
8694,70
8695,70
8696,70
8697,70
8698,70
8699,71
8700,71
8701,75
8702,75
8703,75
8704,75
8705,76
8706,77
8707,77
8708,102
8709,102
8710,103
8711,104
8712,104
8713,104
8714,104
8715,126
8716,126
8717,126
8718,126
8719,127
8720,127
8721,128
8722,51
8723,52
8724,53
8725,53
8726,53
8727,42
8728,43
8729,43
8730,44
8731,44
8732,66
8733,67
8734,68
8735,102
8736,102
8737,102
8738,102
8739,103
8740,133
8741,133
8742,133
8743,104
8744,104
8745,134
8746,75
8747,75
8748,76
8749,77
8750,77
8751,77
8752,24
8753,25
8754,25
8755,25
8756,25
8757,26
8758,123
8759,123
8760,124
8761,124
8762,124
8763,125
8764,125
8765,51
8766,51
8767,52
8768,52
8769,52
8770,52
8771,52
8772,52
8773,24
8774,53
8775,53
8776,42
8777,43
8778,43
8779,44
8780,44
8781,21
8782,21
8783,49
8784,49
8785,49
8786,49
8787,49
8788,50
8789,50
8790,50
8791,111
8792,124
8793,125
8794,114
8795,115
8796,115
8797,58
8798,58
8799,58
8800,58
8801,58
8802,58
8803,58
8804,58
8805,58
8806,58
8807,58
8808,59
8809,59
8810,27
8811,27
8812,27
8813,27
8814,28
8815,28
8816,28
8817,28
8818,28
8819,28
8820,28
8821,28
8822,28
8823,28
8824,29
8825,29
8826,99
8827,101
8828,101
8829,101
8830,57
8831,57
8832,58
8833,58
8834,58
8835,58
8836,58
8837,58
8838,58
8839,59
8840,59
8841,24
8842,25
8843,26
8844,102
8845,102
8846,102
8847,102
8848,103
8849,103
8850,103
8851,133
8852,133
8853,103
8854,103
8855,104
8856,104
8857,104
8858,90
8859,90
8860,90
8861,90
8862,91
8863,91
8864,78
8865,78
8866,78
8867,78
8868,79
8869,79
8870,79
8871,79
8872,79
8873,80
8874,80
8875,67
8876,25
8877,42
8878,111
8879,112
8880,113
8881,69
8882,67
8883,130
8884,121
8885,130
8886,130
8887,130
8888,130
8889,130
8890,130
8891,130
8892,130
8893,70
8894,121
8895,71
8896,71
8897,132
8898,132
8899,132
8900,132
8901,133
8902,133
8903,133
8904,133
8905,133
8906,134
8907,134
8908,134
8909,134
8910,134
8911,108
8912,108
8913,108
8914,108
8915,109
8916,109
8917,109
8918,110
8919,129
8920,129
8921,129
8922,129
8923,129
8924,129
8925,130
8926,130
8927,130
8928,130
8929,130
8930,130
8931,130
8932,130
8933,130
8934,131
8935,131
8936,131
8937,120
8938,121
8939,122
8940,132
8941,132
8942,132
8943,132
8944,132
8945,133
8946,134
8947,134
8948,66
8949,66
8950,67
8951,68
8952,87
8953,87
8954,87
8955,88
8956,88
8957,89
8958,89
8959,85
8960,85
8961,85
8962,86
8963,45
8964,46
8965,47
8966,90
8967,90
8968,90
8969,91
8970,91
8971,91
8972,91
8973,91
8974,78
8975,78
8976,92
8977,92
8978,132
8979,132
8980,132
8981,132
8982,133
8983,134
8984,134
8985,134
8986,134
8987,134
8988,134
8989,81
8990,82
8991,83
8992,83
8993,18
8994,18
8995,19
8996,19
8997,19
8998,19
8999,28
9000,28
9001,28
9002,29
9003,29
9004,19
9005,20
9006,20
9007,20
9008,20
9009,111
9010,112
9011,24
9012,25
9013,25
9014,78
9015,78
9016,78
9017,78
9018,78
9019,78
9020,92
9021,80
9022,92
9023,80
9024,80
9025,80
9026,80
9027,132
9028,132
9029,132
9030,133
9031,133
9032,133
9033,133
9034,133
9035,133
9036,133
9037,133
9038,133
9039,133
9040,133
9041,134
9042,134
9043,134
9044,134
9045,134
9046,134
9047,134
9048,108
9049,108
9050,108
9051,108
9052,108
9053,108
9054,108
9055,108
9056,108
9057,108
9058,108
9059,108
9060,108
9061,108
9062,108
9063,108
9064,108
9065,108
9066,108
9067,108
9068,108
9069,108
9070,108
9071,108
9072,108
9073,108
9074,108
9075,108
9076,108
9077,108
9078,108
9079,108
9080,108
9081,108
9082,108
9083,108
9084,108
9085,109
9086,108
9087,108
9088,109
9089,109
9090,110
9091,108
9092,108
9093,108
9094,108
9095,108
9096,108
9097,108
9098,108
9099,109
9100,110
9101,110
9102,110
9103,110
9104,69
9105,69
9106,69
9107,69
9108,70
9109,70
9110,70
9111,71
9112,71
9113,71
9114,132
9115,132
9116,132
9117,133
9118,134
9119,134
9120,134
9121,60
9122,112
9123,38
9124,69
9125,69
9126,69
9127,70
9128,70
9129,70
9130,71
9131,71
9132,71
9133,71
9134,90
9135,90
9136,90
9137,90
9138,91
9139,91
9140,91
9141,91
9142,91
9143,91
9144,91
9145,91
9146,91
9147,92
9148,92
9149,79
9150,80
9151,80
9152,80
9153,69
9154,69
9155,69
9156,69
9157,70
9158,71
9159,71
9160,60
9161,60
9162,60
9163,60
9164,61
9165,61
9166,62
9167,62
9168,62
9169,48
9170,48
9171,24
9172,25
9173,18
9174,19
9175,15
9176,22
9177,22
9178,22
9179,34
9180,34
9181,34
9182,34
9183,34
9184,34
9185,34
9186,34
9187,35
9188,35
9189,35
9190,35
9191,35
9192,35
9193,35
9194,35
9195,63
9196,64
9197,64
9198,65
9199,65
9200,67
9201,120
9202,120
9203,68
9204,122
9205,75
9206,75
9207,75
9208,61
9209,61
9210,77
9211,77
9212,66
9213,66
9214,67
9215,67
9216,68
9217,39
9218,39
9219,39
9220,39
9221,40
9222,40
9223,106
9224,106
9225,106
9226,106
9227,106
9228,106
9229,106
9230,106
9231,107
9232,107
9233,107
9234,90
9235,90
9236,90
9237,90
9238,90
9239,91
9240,91
9241,91
9242,91
9243,91
9244,91
9245,91
9246,91
9247,92
9248,128
9249,25
9250,25
9251,25
9252,25
9253,26
9254,26
9255,96
9256,96
9257,96
9258,96
9259,96
9260,97
9261,97
9262,97
9263,98
9264,24
9265,25
9266,84
9267,85
9268,85
9269,85
9270,45
9271,45
9272,47
9273,24
9274,25
9275,26
9276,96
9277,96
9278,96
9279,96
9280,96
9281,97
9282,97
9283,97
9284,98
9285,98
9286,98
9287,98
9288,98
9289,98
9290,78
9291,78
9292,79
9293,79
9294,79
9295,80
9296,18
9297,28
9298,28
9299,19
9300,19
9301,19
9302,19
9303,19
9304,19
9305,19
9306,19
9307,20
9308,20
9309,20
9310,132
9311,132
9312,132
9313,132
9314,133
9315,133
9316,134
9317,134
9318,24
9319,25
9320,25
9321,25
9322,25
9323,25
9324,118
9325,118
9326,118
9327,118
9328,25
9329,49
9330,25
9331,25
9332,21
9333,21
9334,21
9335,22
9336,23
9337,84
9338,84
9339,84
9340,84
9341,85
9342,86
9343,86
9344,111
9345,43
9346,43
9347,44
9348,44
9349,44
9350,99
9351,99
9352,99
9353,99
9354,100
9355,100
9356,100
9357,27
9358,27
9359,28
9360,28
9361,19
9362,19
9363,19
9364,19
9365,19
9366,19
9367,20
9368,20
9369,75
9370,75
9371,75
9372,75
9373,76
9374,76
9375,76
9376,77
9377,77
9378,77
9379,77
9380,77
9381,77
9382,77
9383,99
9384,99
9385,99
9386,100
9387,100
9388,100
9389,100
9390,101
9391,101
9392,21
9393,22
9394,22
9395,22
9396,22
9397,22
9398,22
9399,31
9400,31
9401,32
9402,32
9403,32
9404,111
9405,112
9406,113
9407,24
9408,25
9409,123
9410,123
9411,124
9412,125
9413,102
9414,102
9415,102
9416,103
9417,103
9418,103
9419,103
9420,103
9421,103
9422,103
9423,104
9424,104
9425,104
9426,48
9427,48
9428,48
9429,50
9430,50
9431,123
9432,123
9433,123
9434,124
9435,24
9436,24
9437,25
9438,25
9439,68
9440,85
9441,86
9442,69
9443,69
9444,69
9445,70
9446,71
9447,71
9448,71
9449,114
9450,114
9451,57
9452,115
9453,115
9454,115
9455,116
9456,59
9457,59
9458,33
9459,33
9460,33
9461,34
9462,34
9463,34
9464,34
9465,34
9466,34
9467,34
9468,35
9469,35
9470,35
9471,123
9472,124
9473,111
9474,125
9475,114
9476,45
9477,46
9478,116
9479,44
9480,44
9481,30
9482,30
9483,30
9484,30
9485,31
9486,22
9487,31
9488,22
9489,31
9490,31
9491,32
9492,32
9493,32
9494,32
9495,132
9496,132
9497,132
9498,133
9499,133
9500,133
9501,134
9502,134
9503,66
9504,24
9505,25
9506,26
9507,84
9508,85
9509,86
9510,86
9511,96
9512,96
9513,96
9514,97
9515,97
9516,98
9517,98
9518,98
9519,98
9520,98
9521,65
9522,69
9523,69
9524,69
9525,70
9526,70
9527,71
9528,71
9529,71
9530,71
9531,96
9532,96
9533,96
9534,96
9535,36
9536,97
9537,97
9538,98
9539,98
9540,24
9541,25
9542,26
9543,78
9544,78
9545,78
9546,78
9547,78
9548,78
9549,79
9550,79
9551,80
9552,80
9553,80
9554,80
9555,80
9556,9
9557,108
9558,109
9559,2
9560,108
9561,108
9562,108
9563,108
9564,108
9565,108
9566,108
9567,108
9568,108
9569,108
9570,108
9571,108
9572,108
9573,108
9574,108
9575,108
9576,108
9577,108
9578,109
9579,110
9580,102
9581,102
9582,102
9583,102
9584,102
9585,103
9586,103
9587,103
9588,104
9589,134
9590,48
9591,48
9592,48
9593,49
9594,25
9595,50
9596,50
9597,50
9598,132
9599,132
9600,132
9601,132
9602,133
9603,134
9604,134
9605,134
9606,126
9607,126
9608,127
9609,127
9610,127
9611,127
9612,128
9613,128
9614,128
9615,128
9616,24
9617,25
9618,26
9619,81
9620,81
9621,82
9622,82
9623,78
9624,78
9625,78
9626,79
9627,79
9628,79
9629,79
9630,80
9631,80
9632,21
9633,22
9634,22
9635,22
9636,22
9637,23
9638,23
9639,23
9640,23
9641,50
9642,84
9643,84
9644,113
9645,24
9646,24
9647,85
9648,85
9649,85
9650,85
9651,86
9652,86
9653,86
9654,42
9655,43
9656,43
9657,44
9658,44
9659,66
9660,66
9661,67
9662,68
9663,68
9664,111
9665,111
9666,96
9667,97
9668,44
9669,37
9670,98
9671,98
9672,78
9673,79
9674,79
9675,79
9676,24
9677,25
9678,25
9679,81
9680,81
9681,81
9682,82
9683,83
9684,83
9685,83
9686,83
9687,21
9688,22
9689,22
9690,22
9691,22
9692,22
9693,22
9694,22
9695,22
9696,22
9697,22
9698,23
9699,23
9700,23
9701,23
9702,111
9703,111
9704,111
9705,111
9706,112
9707,113
9708,2
9709,2
9710,110
9711,2
9712,2
9713,2
9714,109
9715,108
9716,108
9717,108
9718,108
9719,108
9720,108
9721,108
9722,108
9723,108
9724,108
9725,108
9726,108
9727,108
9728,108
9729,108
9730,108
9731,108
9732,108
9733,108
9734,108
9735,108
9736,108
9737,108
9738,108
9739,108
9740,108
9741,108
9742,108
9743,108
9744,108
9745,108
9746,108
9747,109
9748,110
9749,108
9750,109
9751,109
9752,110
9753,110
9754,2
9755,2
9756,45
9757,45
9758,46
9759,46
9760,37
9761,46
9762,47
9763,47
9764,24
9765,25
9766,25
9767,26
9768,57
9769,105
9770,102
9771,103
9772,103
9773,103
9774,58
9775,59
9776,59
9777,59
9778,51
9779,51
9780,51
9781,51
9782,52
9783,52
9784,52
9785,52
9786,52
9787,52
9788,52
9789,52
9790,52
9791,50
9792,50
9793,81
9794,84
9795,84
9796,84
9797,85
9798,86
9799,86
9800,102
9801,102
9802,102
9803,102
9804,103
9805,103
9806,103
9807,103
9808,104
9809,104
9810,104
9811,48
9812,48
9813,48
9814,49
9815,49
9816,49
9817,49
9818,50
9819,50
9820,111
9821,43
9822,66
9823,67
9824,67
9825,67
9826,68
9827,68
9828,68
9829,68
9830,111
9831,111
9832,111
9833,111
9834,112
9835,44
9836,44
9837,44
9838,24
9839,24
9840,48
9841,25
9842,49
9843,49
9844,49
9845,25
9846,50
9847,50
9848,50
9849,132
9850,132
9851,132
9852,133
9853,133
9854,134
9855,134
9856,24
9857,25
9858,26
9859,84
9860,85
9861,86
9862,86
9863,86
9864,86
9865,86
9866,86
9867,75
9868,76
9869,76
9870,76
9871,77
9872,77
9873,77
9874,77
9875,77
9876,77
9877,18
9878,18
9879,18
9880,18
9881,19
9882,19
9883,19
9884,19
9885,19
9886,20
9887,20
9888,20
9889,81
9890,81
9891,82
9892,83
9893,83
9894,83
9895,48
9896,49
9897,49
9898,49
9899,49
9900,49
9901,49
9902,50
9903,50
9904,84
9905,84
9906,85
9907,86
9908,43
9909,43
9910,44
9911,44
9912,24
9913,116
9914,111
9915,116
9916,104
9917,24
9918,18
9919,18
9920,25
9921,25
9922,25
9923,20
9924,20
9925,84
9926,85
9927,86
9928,24
9929,25
9930,25
9931,68
9932,68
9933,26
9934,111
9935,111
9936,111
9937,111
9938,111
9939,111
9940,112
9941,102
9942,102
9943,103
9944,103
9945,103
9946,103
9947,104
9948,104
9949,104
9950,111
9951,111
9952,112
9953,112
9954,112
9955,18
9956,18
9957,18
9958,19
9959,19
9960,19
9961,19
9962,19
9963,20
9964,20
9965,20
9966,20
9967,75
9968,75
9969,75
9970,75
9971,76
9972,76
9973,77
9974,77
9975,77
9976,77
9977,99
9978,100
9979,101
9980,48
9981,49
9982,49
9983,50
9984,50
9985,50
9986,75
9987,75
9988,75
9989,76
9990,76
9991,77
9992,77
9993,24
9994,24
9995,25
9996,26
9997,123
9998,123
9999,124
10000,125
10001,24
10002,24
10003,24
10004,25
10005,26
10006,84
10007,85
10008,43
10009,43
10010,43
10011,44
10012,54
10013,54
10014,55
10015,55
10016,55
10017,55
10018,55
10019,55
10020,55
10021,56
10022,56
10023,56
10024,105
10025,105
10026,105
10027,106
10028,106
10029,106
10030,106
10031,107
10032,107
10033,107
10034,24
10035,25
10036,25
10037,84
10038,84
10039,85
10040,85
10041,85
10042,86
10043,132
10044,132
10045,132
10046,132
10047,133
10048,134
10049,134
10050,134
10051,134
10052,27
10053,93
10054,93
10055,93
10056,27
10057,93
10058,27
10059,28
10060,28
10061,28
10062,28
10063,28
10064,29
10065,29
10066,29
10067,29
10068,100
10069,100
10070,100
10071,52
10072,52
10073,52
10074,52
10075,52
10076,52
10077,52
10078,52
10079,52
10080,52
10081,52
10082,100
10083,100
10084,100
10085,100
10086,101
10087,25
10088,84
10089,85
10090,85
10091,66
10092,67
10093,67
10094,87
10095,87
10096,87
10097,87
10098,87
10099,88
10100,88
10101,88
10102,89
10103,89
10104,132
10105,132
10106,132
10107,132
10108,133
10109,133
10110,134
10111,134
10112,134
10113,134
10114,48
10115,21
10116,21
10117,21
10118,22
10119,22
10120,22
10121,22
10122,23
10123,50
10124,23
10125,50
10126,102
10127,102
10128,103
10129,103
10130,103
10131,103
10132,103
10133,103
10134,103
10135,103
10136,104
10137,104
10138,112
10139,112
10140,104
10141,24
10142,24
10143,25
10144,81
10145,81
10146,82
10147,83
10148,83
10149,83
10150,25
10151,25
10152,25
10153,25
10154,25
10155,86
10156,111
10157,111
10158,111
10159,111
10160,111
10161,108
10162,108
10163,108
10164,109
10165,109
10166,110
10167,110
10168,110
10169,103
10170,103
10171,103
10172,103
10173,103
10174,103
10175,103
10176,103
10177,133
10178,133
10179,133
10180,133
10181,134
10182,134
10183,134
10184,104
10185,104
10186,11
10187,108
10188,108
10189,108
10190,108
10191,108
10192,108
10193,108
10194,108
10195,108
10196,108
10197,108
10198,108
10199,108
10200,108
10201,108
10202,108
10203,108
10204,108
10205,108
10206,108
10207,108
10208,108
10209,108
10210,108
10211,108
10212,108
10213,108
10214,108
10215,108
10216,108
10217,108
10218,108
10219,108
10220,108
10221,108
10222,108
10223,108
10224,108
10225,108
10226,108
10227,108
10228,108
10229,109
10230,109
10231,110
10232,108
10233,108
10234,108
10235,108
10236,108
10237,108
10238,108
10239,109
10240,109
10241,110
10242,110
10243,110
10244,66
10245,66
10246,66
10247,67
10248,67
10249,68
10250,68
10251,42
10252,42
10253,42
10254,43
10255,44
10256,113
10257,85
10258,82
10259,82
10260,83
10261,83
10262,54
10263,54
10264,54
10265,55
10266,55
10267,55
10268,55
10269,55
10270,55
10271,55
10272,55
10273,56
10274,56
10275,56
10276,56
10277,36
10278,36
10279,37
10280,37
10281,38
10282,69
10283,69
10284,69
10285,70
10286,70
10287,70
10288,70
10289,70
10290,70
10291,70
10292,70
10293,70
10294,71
10295,71
10296,71
10297,71
10298,45
10299,46
10300,46
10301,47
10302,47
10303,24
10304,25
10305,23
10306,111
10307,111
10308,112
10309,44
10310,21
10311,21
10312,22
10313,22
10314,22
10315,22
10316,22
10317,23
10318,23
10319,23
10320,102
10321,102
10322,102
10323,102
10324,103
10325,103
10326,103
10327,103
10328,103
10329,104
10330,104
10331,111
10332,111
10333,111
10334,112
10335,112
10336,113
10337,113
10338,99
10339,100
10340,100
10341,101
10342,101
10343,22
10344,50
10345,50
10346,23
10347,23
10348,75
10349,75
10350,76
10351,77
10352,40
10353,105
10354,106
10355,40
10356,106
10357,106
10358,107
10359,107
10360,41
10361,51
10362,51
10363,51
10364,52
10365,52
10366,52
10367,52
10368,52
10369,52
10370,52
10371,52
10372,52
10373,52
10374,52
10375,52
10376,52
10377,52
10378,52
10379,52
10380,52
10381,49
10382,49
10383,49
10384,21
10385,21
10386,21
10387,21
10388,22
10389,22
10390,23
10391,50
10392,50
10393,84
10394,85
10395,85
10396,85
10397,81
10398,81
10399,82
10400,82
10401,83
10402,83
10403,83
10404,90
10405,90
10406,91
10407,91
10408,78
10409,78
10410,79
10411,80
10412,80
10413,80
10414,111
10415,111
10416,111
10417,112
10418,112
10419,112
10420,113
10421,24
10422,24
10423,25
10424,26
10425,96
10426,96
10427,96
10428,96
10429,96
10430,97
10431,97
10432,98
10433,98
10434,98
10435,98
10436,98
10437,117
10438,24
10439,25
10440,25
10441,25
10442,26
10443,26
10444,102
10445,102
10446,102
10447,103
10448,103
10449,103
10450,103
10451,103
10452,103
10453,104
10454,104
10455,104
10456,66
10457,67
10458,67
10459,68
10460,68
10461,111
10462,111
10463,112
10464,113
10465,69
10466,69
10467,70
10468,70
10469,70
10470,70
10471,70
10472,70
10473,71
10474,71
10475,24
10476,25
10477,26
10478,124
10479,124
10480,125
10481,125
10482,75
10483,76
10484,76
10485,77
10486,77
10487,77
10488,77
10489,77
10490,77
10491,27
10492,27
10493,27
10494,27
10495,28
10496,29
10497,99
10498,100
10499,101
10500,101
10501,96
10502,97
10503,97
10504,97
10505,98
10506,98
10507,98
10508,51
10509,51
10510,51
10511,52
10512,52
10513,52
10514,52
10515,52
10516,53
10517,53
10518,54
10519,54
10520,54
10521,55
10522,55
10523,55
10524,55
10525,55
10526,55
10527,56
10528,56
10529,105
10530,105
10531,105
10532,106
10533,106
10534,106
10535,106
10536,106
10537,107
10538,107
10539,107
10540,107
10541,24
10542,25
10543,26
10544,84
10545,85
10546,85
10547,85
10548,85
10549,86
10550,86
10551,132
10552,132
10553,133
10554,133
10555,133
10556,133
10557,104
10558,66
10559,66
10560,66
10561,66
10562,66
10563,66
10564,66
10565,67
10566,68
10567,68
10568,68
10569,132
10570,132
10571,132
10572,133
10573,133
10574,134
10575,134
10576,134
10577,24
10578,25
10579,25
10580,84
10581,84
10582,85
10583,85
10584,86
10585,42
10586,43
10587,43
10588,45
10589,46
10590,47
10591,24
10592,25
10593,26
10594,81
10595,81
10596,82
10597,82
10598,83
10599,83
10600,83
10601,90
10602,91
10603,91
10604,91
10605,91
10606,92
10607,26
10608,102
10609,102
10610,102
10611,102
10612,104
10613,134
10614,134
10615,111
10616,112
10617,112
10618,44
10619,66
10620,66
10621,67
10622,68
10623,57
10624,57
10625,57
10626,58
10627,58
10628,58
10629,115
10630,115
10631,110
10632,59
10633,21
10634,21
10635,48
10636,49
10637,49
10638,50
10639,50
10640,50
10641,75
10642,75
10643,75
10644,75
10645,76
10646,76
10647,76
10648,76
10649,111
10650,111
10651,112
10652,112
10653,112
10654,66
10655,66
10656,67
10657,67
10658,68
10659,68
10660,123
10661,124
10662,124
10663,57
10664,125
10665,58
10666,58
10667,58
10668,58
10669,58
10670,58
10671,59
10672,59
10673,59
10674,27
10675,27
10676,29
10677,29
10678,100
10679,101
10680,101
10681,101
10682,45
10683,45
10684,46
10685,46
10686,47
10687,24
10688,44
10689,44
10690,44
10691,0
10692,58
10693,58
10694,58
10695,115
10696,58
10697,59
10698,59
10699,59
10700,129
10701,129
10702,129
10703,129
10704,129
10705,130
10706,131
10707,131
10708,120
10709,121
10710,122
10711,122
10712,111
10713,39
10714,72
10715,72
10716,72
10717,40
10718,40
10719,40
10720,40
10721,40
10722,41
10723,107
10724,107
10725,51
10726,48
10727,51
10728,52
10729,52
10730,100
10731,100
10732,100
10733,100
10734,52
10735,53
10736,53
10737,53
10738,53
10739,53
10740,53
10741,0
10742,0
10743,0
10744,2
10745,108
10746,108
10747,108
10748,108
10749,108
10750,108
10751,108
10752,108
10753,108
10754,108
10755,108
10756,108
10757,108
10758,108
10759,108
10760,108
10761,108
10762,108
10763,108
10764,108
10765,108
10766,108
10767,108
10768,108
10769,108
10770,108
10771,108
10772,108
10773,108
10774,108
10775,108
10776,108
10777,108
10778,108
10779,108
10780,108
10781,109
10782,109
10783,109
10784,110
10785,108
10786,108
10787,108
10788,108
10789,108
10790,108
10791,108
10792,109
10793,110
10794,110
10795,110
10796,33
10797,33
10798,33
10799,34
10800,34
10801,34
10802,34
10803,35
10804,35
10805,35
10806,35
10807,102
10808,102
10809,102
10810,102
10811,102
10812,103
10813,103
10814,103
10815,103
10816,103
10817,103
10818,103
10819,103
10820,103
10821,104
10822,104
10823,104
10824,21
10825,21
10826,21
10827,22
10828,22
10829,22
10830,22
10831,22
10832,22
10833,23
10834,23
10835,23
10836,111
10837,111
10838,111
10839,76
10840,108
10841,108
10842,108
10843,109
10844,109
10845,110
10846,43
10847,44
10848,44
10849,44
10850,44
10851,21
10852,21
10853,30
10854,30
10855,22
10856,22
10857,31
10858,31
10859,31
10860,31
10861,31
10862,31
10863,31
10864,32
10865,32
10866,84
